seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
radish-daikon,Radish Daikon,Easy,600,10,22.0,50.0,25.88,61.05,5.72,18.35,0.7,8,4,3,35.0,15.0,85.0,25.0,284.0,0.473,"[{""day"": 1, ""temperature"": 21.0, ""humidity"": 58.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 31.8, ""humidity"": 57.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 26.0, ""humidity"": 38.5, ""watered"": false, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 26.0, ""humidity"": 85.0, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 29.9, ""humidity"": 60.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 15.0, ""humidity"": 64.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 25.1, ""humidity"": 85.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 28.2, ""humidity"": 25.0, ""watered"": false, ""phase"": ""light""}, {""day"": 9, ""temperature"": 35.0, ""humidity"": 52.7, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 20.8, ""humidity"": 84.9, ""watered"": true, ""phase"": ""light""}]"
amaranth-red,Amaranth Red,Difficult,400,10,22.0,50.0,21.66,60.27,2.06,10.31,0.8,2,2,2,26.7,15.5,85.0,49.8,312.1,0.78,"[{""day"": 1, ""temperature"": 19.0, ""humidity"": 64.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.6, ""humidity"": 85.0, ""watered"": false, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.4, ""humidity"": 53.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.8, ""humidity"": 49.8, ""watered"": false, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.1, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.3, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 56.7, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 26.7, ""humidity"": 64.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.9, ""humidity"": 68.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 15.5, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}]"
radish-rose,Radish Rose,Easy,600,10,22.0,50.0,21.9,51.94,0.34,3.74,1.0,0,0,0,22.5,21.4,58.7,46.8,613.2,1.022,"[{""day"": 1, ""temperature"": 21.4, ""humidity"": 48.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 56.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.5, ""humidity"": 48.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.3, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.1, ""humidity"": 58.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.5, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.2, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.1, ""humidity"": 53.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.7, ""humidity"": 55.4, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.4, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light""}]"
"cilantro,-coriander-split","Cilantro, Coriander Split",Medium,500,10,22.0,50.0,21.82,49.42,1.4,2.4,1.0,0,0,0,24.9,19.5,55.6,42.3,511.3,1.023,"[{""day"": 1, ""temperature"": 23.2, ""humidity"": 51.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.2, ""humidity"": 49.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.1, ""humidity"": 49.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.8, ""humidity"": 42.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 19.8, ""humidity"": 48.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 24.9, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.7, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.7, ""humidity"": 46.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.3, ""humidity"": 55.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 19.5, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light""}]"
amaranth-red,Amaranth Red,Difficult,400,10,22.0,50.0,21.94,50.51,0.86,3.81,1.0,0,0,0,23.4,19.3,55.7,42.8,406.5,1.016,"[{""day"": 1, ""temperature"": 22.4, ""humidity"": 55.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.4, ""humidity"": 54.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.8, ""humidity"": 49.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.2, ""humidity"": 43.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.2, ""humidity"": 55.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 19.3, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.9, ""humidity"": 42.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.2, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.9, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.1, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}]"
chickpea,Chickpea,Medium,500,10,22.0,50.0,21.93,47.94,0.75,5.14,1.0,0,0,0,23.4,20.0,57.0,37.3,479.7,0.959,"[{""day"": 1, ""temperature"": 22.4, ""humidity"": 47.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.0, ""humidity"": 37.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.4, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.4, ""humidity"": 44.7, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.6, ""humidity"": 44.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.6, ""humidity"": 42.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.9, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.8, ""humidity"": 57.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.8, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.4, ""humidity"": 55.7, ""watered"": true, ""phase"": ""light""}]"
pak-choi-red,Pak Choi Red,Easy,600,10,22.0,50.0,21.5,49.04,1.08,3.44,1.0,0,0,0,24.0,19.8,57.8,41.9,610.8,1.018,"[{""day"": 1, ""temperature"": 19.8, ""humidity"": 47.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 50.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 51.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.3, ""humidity"": 57.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.6, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.2, ""humidity"": 46.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.5, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.0, ""humidity"": 45.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.5, ""humidity"": 41.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.0, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light""}]"
cress,Cress,Easy,600,10,22.0,50.0,21.96,50.26,0.2,2.4,1.0,0,0,0,22.5,21.7,54.1,46.5,613.3,1.022,"[{""day"": 1, ""temperature"": 22.0, ""humidity"": 54.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.5, ""humidity"": 50.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.9, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.8, ""humidity"": 46.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.8, ""humidity"": 47.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.7, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.7, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.1, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.9, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.2, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}]"
mustard-wasabi,Mustard Wasabi,,400,10,22.0,50.0,21.38,46.36,1.14,5.18,1.0,1,1,0,24.5,15.0,53.9,28.9,384.7,0.962,"[{""day"": 1, ""temperature"": 24.5, ""humidity"": 53.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 46.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.8, ""humidity"": 43.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.7, ""humidity"": 49.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.1, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.9, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 15.0, ""humidity"": 28.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.7, ""humidity"": 53.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.5, ""humidity"": 44.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.9, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}]"
cabbage-red,Cabbage Red,Medium,500,10,22.0,50.0,21.55,51.32,0.79,1.88,1.0,0,0,0,22.8,19.8,59.1,48.8,484.9,0.97,"[{""day"": 1, ""temperature"": 20.9, ""humidity"": 49.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.8, ""humidity"": 59.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.7, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.3, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.4, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.5, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.2, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.9, ""humidity"": 53.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 19.8, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.0, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}]"
radish-daikon,Radish Daikon,Easy,600,10,22.0,50.0,23.26,51.29,1.58,5.37,0.9,1,0,1,25.8,20.9,62.0,43.2,539.2,0.899,"[{""day"": 1, ""temperature"": 22.7, ""humidity"": 62.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.4, ""humidity"": 56.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.9, ""humidity"": 50.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.6, ""humidity"": 45.2, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 24.0, ""humidity"": 57.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 25.0, ""humidity"": 47.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 25.8, ""humidity"": 56.9, ""watered"": false, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.5, ""humidity"": 43.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.5, ""humidity"": 43.2, ""watered"": true, ""phase"": ""light""}]"
pea-jumbo,Pea Jumbo,Medium,500,10,22.0,50.0,21.08,49.49,1.7,7.69,0.8,2,1,2,23.4,17.9,63.7,34.2,419.7,0.839,"[{""day"": 1, ""temperature"": 19.9, ""humidity"": 54.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.4, ""humidity"": 41.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 19.9, ""humidity"": 59.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.9, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.6, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 17.9, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.1, ""humidity"": 63.7, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.4, ""humidity"": 39.4, ""watered"": false, ""phase"": ""light""}, {""day"": 9, ""temperature"": 18.6, ""humidity"": 58.6, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.1, ""humidity"": 34.2, ""watered"": true, ""phase"": ""light""}]"
mustard-black,Mustard Black,,400,10,22.0,50.0,22.12,48.98,0.82,6.1,0.9,0,1,1,24.3,21.0,57.1,25.1,377.4,0.943,"[{""day"": 1, ""temperature"": 21.3, ""humidity"": 57.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.0, ""humidity"": 52.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 43.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 24.3, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 56.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.0, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.0, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.2, ""humidity"": 55.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.1, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.7, ""humidity"": 25.1, ""watered"": false, ""phase"": ""light""}]"
cress,Cress,Easy,600,10,22.0,50.0,23.01,49.66,1.71,2.42,1.0,1,0,0,33.6,20.5,56.3,44.3,567.6,0.946,"[{""day"": 1, ""temperature"": 20.5, ""humidity"": 46.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.4, ""humidity"": 49.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.7, ""humidity"": 53.1, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.3, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.4, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 56.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.6, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 33.6, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.3, ""humidity"": 44.3, ""watered"": true, ""phase"": ""light""}]"
lupine,Lupine,Medium,500,10,22.0,50.0,22.36,48.55,4.5,16.71,0.7,4,5,3,35.0,15.0,76.1,25.0,267.2,0.534,"[{""day"": 1, ""temperature"": 15.0, ""humidity"": 64.2, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.0, ""humidity"": 25.0, ""watered"": false, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 29.7, ""humidity"": 53.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.5, ""humidity"": 35.9, ""watered"": false, ""phase"": ""light""}, {""day"": 5, ""temperature"": 24.6, ""humidity"": 38.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.6, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.8, ""humidity"": 62.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 15.0, ""humidity"": 76.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 19.4, ""humidity"": 34.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 35.0, ""humidity"": 69.6, ""watered"": true, ""phase"": ""light""}]"
mustard-red,Mustard Red,Easy,600,10,22.0,50.0,21.95,50.7,0.89,3.64,1.0,0,1,0,23.2,19.7,65.4,45.0,601.5,1.002,"[{""day"": 1, ""temperature"": 21.6, ""humidity"": 48.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.3, ""humidity"": 55.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.7, ""humidity"": 49.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.9, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.8, ""humidity"": 46.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.8, ""humidity"": 45.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 19.7, ""humidity"": 49.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.2, ""humidity"": 65.4, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.2, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}]"
pea-afila-foxy,Pea Afila (Foxy),Medium,500,10,22.0,50.0,22.02,50.34,0.98,3.42,1.0,0,0,0,24.0,19.5,56.0,41.3,491.8,0.984,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 49.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.0, ""humidity"": 54.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.0, ""humidity"": 53.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.0, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.7, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.8, ""humidity"": 53.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.5, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.0, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 19.5, ""humidity"": 56.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.8, ""humidity"": 41.3, ""watered"": true, ""phase"": ""light""}]"
mustard-red-giant,Mustard Red Giant,Easy,600,10,22.0,50.0,21.54,49.78,2.64,11.68,0.7,5,2,3,27.9,17.2,69.1,25.0,474.4,0.791,"[{""day"": 1, ""temperature"": 20.0, ""humidity"": 39.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.3, ""humidity"": 63.1, ""watered"": false, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.9, ""humidity"": 38.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 18.6, ""humidity"": 69.1, ""watered"": false, ""phase"": ""light""}, {""day"": 5, ""temperature"": 18.8, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.9, ""humidity"": 40.2, ""watered"": false, ""phase"": ""light""}, {""day"": 7, ""temperature"": 17.2, ""humidity"": 60.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.7, ""humidity"": 63.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 27.9, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 26.1, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light""}]"
radish-pink,Radish Pink,Easy,600,10,22.0,50.0,22.37,47.9,2.49,8.9,0.7,4,2,3,26.3,17.8,66.2,25.0,477.5,0.796,"[{""day"": 1, ""temperature"": 20.3, ""humidity"": 49.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 25.5, ""humidity"": 56.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.3, ""humidity"": 40.0, ""watered"": false, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 24.1, ""humidity"": 66.2, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.0, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 19.0, ""humidity"": 60.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.5, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 25.9, ""humidity"": 44.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 26.3, ""humidity"": 25.0, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 17.8, ""humidity"": 37.2, ""watered"": false, ""phase"": ""light""}]"
pea-jumbo,Pea Jumbo,Medium,500,10,22.0,50.0,22.71,50.4,0.93,6.4,1.0,0,2,0,25.0,21.4,66.1,31.9,503.0,1.006,"[{""day"": 1, ""temperature"": 22.0, ""humidity"": 55.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.4, ""humidity"": 51.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.1, ""humidity"": 44.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.5, ""humidity"": 45.0, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.5, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 24.2, ""humidity"": 66.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.9, ""humidity"": 60.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.4, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 25.0, ""humidity"": 31.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.1, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}]"
borage-violet,Borage Violet,Medium,500,10,22.0,50.0,21.85,51.13,0.23,2.81,1.0,0,0,0,22.2,21.4,55.8,47.4,484.0,0.968,"[{""day"": 1, ""temperature"": 21.4, ""humidity"": 53.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 48.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.2, ""humidity"": 49.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.9, ""humidity"": 53.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.8, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.7, ""humidity"": 55.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.9, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.0, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.6, ""humidity"": 55.1, ""watered"": true, ""phase"": ""light""}]"
pea-foxy,Pea Foxy,Medium,500,10,22.0,50.0,22.11,48.94,1.21,3.06,1.0,1,0,0,26.5,19.7,54.7,41.9,494.5,0.989,"[{""day"": 1, ""temperature"": 19.7, ""humidity"": 49.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.6, ""humidity"": 54.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.7, ""humidity"": 45.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 26.5, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 41.9, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.6, ""humidity"": 43.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.8, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.2, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.0, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.7, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}]"
