seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
wheat,Wheat,Medium,100.0,7,22.0,50.0,18.39,54.77,3.61,13.69,0.71,4,3,2,21.2,15.2,78.5,34.4,30.0,0.3,"[{""day"": 1, ""temperature"": 15.2, ""humidity"": 78.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 15.5, ""humidity"": 34.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.0, ""humidity"": 45.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.2, ""humidity"": 56.8, ""watered"": false, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 16.8, ""humidity"": 68.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 18.5, ""humidity"": 39.0, ""watered"": false, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 20.5, ""humidity"": 60.6, ""watered"": true, ""phase"": ""blackout""}]"
gongura,Gongura,Medium,250.0,10,22.0,50.0,22.38,50.63,1.46,3.25,1.0,0,0,0,24.4,20.2,56.6,44.3,248.6,0.994,"[{""day"": 1, ""temperature"": 21.4, ""humidity"": 44.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 24.2, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 24.4, ""humidity"": 54.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.5, ""humidity"": 46.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 20.2, ""humidity"": 48.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 23.0, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.9, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.2, ""humidity"": 54.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.3, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 20.7, ""humidity"": 56.6, ""watered"": true, ""phase"": ""light""}]"
dill,Dill,Medium,30.0,21,22.0,50.0,22.33,51.75,1.71,8.4,0.9,5,3,2,27.7,18.4,85.0,25.0,9.0,0.3,"[{""day"": 1, ""temperature"": 21.7, ""humidity"": 53.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 18.4, ""humidity"": 85.0, ""watered"": false, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.4, ""humidity"": 50.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.4, ""humidity"": 59.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.9, ""humidity"": 54.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 27.7, ""humidity"": 70.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 18.4, ""humidity"": 38.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 21.4, ""humidity"": 42.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.8, ""humidity"": 57.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.4, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 20.1, ""humidity"": 42.9, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 25.3, ""humidity"": 56.4, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 23.7, ""humidity"": 55.5, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 21.9, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 23.3, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 23.1, ""humidity"": 44.8, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 22.0, ""humidity"": 42.9, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 21.4, ""humidity"": 45.3, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 24.1, ""humidity"": 54.7, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 26.9, ""humidity"": 25.0, ""watered"": false, ""phase"": ""light""}, {""day"": 21, ""temperature"": 20.7, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light""}]"
amaranth,Amaranth,Medium,150.0,30,22.0,50.0,21.69,50.06,1.92,7.13,0.9,7,3,3,26.7,15.2,68.6,32.6,45.0,0.3,"[{""day"": 1, ""temperature"": 22.7, ""humidity"": 46.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 26.7, ""humidity"": 44.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.3, ""humidity"": 55.8, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.5, ""humidity"": 63.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.0, ""humidity"": 68.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.7, ""humidity"": 35.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.7, ""humidity"": 61.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.3, ""humidity"": 64.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 18.9, ""humidity"": 43.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.0, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 17.1, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 24.1, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 19.0, ""humidity"": 34.2, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 20.1, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 18.1, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 21.3, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 21.9, ""humidity"": 45.8, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 20.9, ""humidity"": 59.4, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 24.5, ""humidity"": 64.7, ""watered"": false, ""phase"": ""light""}, {""day"": 20, ""temperature"": 22.4, ""humidity"": 49.0, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 25.0, ""humidity"": 55.2, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 22.8, ""humidity"": 60.0, ""watered"": false, ""phase"": ""light""}, {""day"": 23, ""temperature"": 23.8, ""humidity"": 42.4, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 23.8, ""humidity"": 44.2, ""watered"": true, ""phase"": ""light""}, {""day"": 25, ""temperature"": 15.2, ""humidity"": 51.5, ""watered"": false, ""phase"": ""light""}, {""day"": 26, ""temperature"": 21.2, ""humidity"": 45.4, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 18.8, ""humidity"": 32.6, ""watered"": true, ""phase"": ""light""}, {""day"": 28, ""temperature"": 22.1, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light""}, {""day"": 29, ""temperature"": 26.0, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 21.9, ""humidity"": 44.7, ""watered"": true, ""phase"": ""light""}]"
onion,Onion,Medium,100.0,14,22.0,50.0,22.05,47.96,1.15,5.16,1.0,0,0,0,24.2,19.2,56.0,35.3,97.3,0.973,"[{""day"": 1, ""temperature"": 21.3, ""humidity"": 49.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 24.2, ""humidity"": 44.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.8, ""humidity"": 49.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 19.2, ""humidity"": 39.2, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.9, ""humidity"": 46.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.8, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.3, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.7, ""humidity"": 56.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.5, ""humidity"": 35.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.0, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.5, ""humidity"": 43.3, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.9, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 21.7, ""humidity"": 55.9, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 21.9, ""humidity"": 45.5, ""watered"": true, ""phase"": ""light""}]"
beetroot,Beetroot,Medium,50.0,7,22.0,50.0,21.79,56.81,2.44,8.61,0.86,1,1,1,25.0,15.0,85.0,45.9,15.0,0.3,"[{""day"": 1, ""temperature"": 19.7, ""humidity"": 47.8, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 25.0, ""humidity"": 58.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.6, ""humidity"": 45.9, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 54.7, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.4, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 24.8, ""humidity"": 85.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 15.0, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}]"
bean-greens,Bean Greens,Medium,150.0,30,22.0,50.0,22.19,49.6,1.82,6.37,0.9,6,3,3,26.6,17.0,66.3,32.7,45.0,0.3,"[{""day"": 1, ""temperature"": 17.0, ""humidity"": 49.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 25.4, ""humidity"": 40.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 25.1, ""humidity"": 50.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 25.4, ""humidity"": 48.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 23.7, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.1, ""humidity"": 43.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.1, ""humidity"": 42.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.2, ""humidity"": 53.6, ""watered"": false, ""phase"": ""light""}, {""day"": 9, ""temperature"": 24.4, ""humidity"": 32.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 19.2, ""humidity"": 66.3, ""watered"": false, ""phase"": ""light""}, {""day"": 11, ""temperature"": 23.7, ""humidity"": 56.8, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 20.3, ""humidity"": 56.8, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 20.4, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 20.9, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 17.5, ""humidity"": 33.4, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 23.6, ""humidity"": 43.5, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 20.9, ""humidity"": 62.6, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 21.1, ""humidity"": 52.7, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 22.9, ""humidity"": 40.5, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 21.5, ""humidity"": 54.8, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 22.6, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 21.4, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 22.4, ""humidity"": 60.9, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 21.0, ""humidity"": 49.3, ""watered"": true, ""phase"": ""light""}, {""day"": 25, ""temperature"": 19.1, ""humidity"": 43.8, ""watered"": true, ""phase"": ""light""}, {""day"": 26, ""temperature"": 21.3, ""humidity"": 45.9, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 22.9, ""humidity"": 55.8, ""watered"": true, ""phase"": ""light""}, {""day"": 28, ""temperature"": 24.5, ""humidity"": 56.5, ""watered"": true, ""phase"": ""light""}, {""day"": 29, ""temperature"": 23.5, ""humidity"": 40.8, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 26.6, ""humidity"": 60.3, ""watered"": false, ""phase"": ""light""}]"
groundnut,Groundnut,Medium,150.0,7,22.0,50.0,22.27,53.54,0.44,5.63,1.0,0,0,0,23.2,21.6,61.0,44.0,148.5,0.99,"[{""day"": 1, ""temperature"": 22.1, ""humidity"": 55.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.4, ""humidity"": 61.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.8, ""humidity"": 55.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.2, ""humidity"": 57.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.8, ""humidity"": 44.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.0, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.6, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}]"
radish-purple,Radish (Purple),Medium,200.0,7,22.0,50.0,23.8,49.7,2.51,3.53,0.86,1,0,1,32.3,20.5,56.2,41.8,133.1,0.666,"[{""day"": 1, ""temperature"": 32.3, ""humidity"": 41.8, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 52.1, ""watered"": true, ""phase"": ""light""}, {""day"": 3, ""temperature"": 21.3, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 20.5, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.4, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.7, ""humidity"": 56.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 24.7, ""humidity"": 49.3, ""watered"": true, ""phase"": ""light""}]"
radish-purple,Radish (Purple),Medium,200.0,7,22.0,50.0,21.19,50.4,1.33,7.0,1.0,0,0,0,23.0,19.5,62.5,39.7,195.5,0.978,"[{""day"": 1, ""temperature"": 21.4, ""humidity"": 42.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.0, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light""}, {""day"": 3, ""temperature"": 22.8, ""humidity"": 62.5, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 19.6, ""humidity"": 39.7, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 19.5, ""humidity"": 45.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.0, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.0, ""humidity"": 57.3, ""watered"": true, ""phase"": ""light""}]"
carrot,Carrot,Medium,30.0,30,22.0,50.0,21.39,50.71,1.75,5.69,0.83,5,0,5,24.7,16.5,63.2,36.6,9.0,0.3,"[{""day"": 1, ""temperature"": 24.5, ""humidity"": 58.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 24.5, ""humidity"": 39.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.7, ""humidity"": 41.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.8, ""humidity"": 56.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.0, ""humidity"": 47.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.0, ""humidity"": 59.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 18.8, ""humidity"": 52.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 21.7, ""humidity"": 43.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 9, ""temperature"": 22.1, ""humidity"": 45.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 10, ""temperature"": 22.2, ""humidity"": 51.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 11, ""temperature"": 19.9, ""humidity"": 52.8, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 16.9, ""humidity"": 52.2, ""watered"": false, ""phase"": ""light""}, {""day"": 13, ""temperature"": 21.0, ""humidity"": 45.5, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 21.1, ""humidity"": 42.9, ""watered"": false, ""phase"": ""light""}, {""day"": 15, ""temperature"": 22.8, ""humidity"": 46.9, ""watered"": false, ""phase"": ""light""}, {""day"": 16, ""temperature"": 19.0, ""humidity"": 57.0, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 18.9, ""humidity"": 53.2, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 17.5, ""humidity"": 57.5, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 23.8, ""humidity"": 36.6, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 20.9, ""humidity"": 54.5, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 20.8, ""humidity"": 63.2, ""watered"": false, ""phase"": ""light""}, {""day"": 22, ""temperature"": 22.0, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 23.2, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 22.3, ""humidity"": 62.0, ""watered"": false, ""phase"": ""light""}, {""day"": 25, ""temperature"": 24.3, ""humidity"": 45.2, ""watered"": true, ""phase"": ""light""}, {""day"": 26, ""temperature"": 21.3, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 22.2, ""humidity"": 55.8, ""watered"": true, ""phase"": ""light""}, {""day"": 28, ""temperature"": 16.5, ""humidity"": 55.3, ""watered"": true, ""phase"": ""light""}, {""day"": 29, ""temperature"": 24.7, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 19.3, ""humidity"": 43.9, ""watered"": true, ""phase"": ""light""}]"
toor-dal,Toor Dal,Medium,150.0,12,22.0,50.0,21.87,50.59,0.98,4.82,1.0,0,1,0,24.4,20.3,68.0,38.1,144.3,0.962,"[{""day"": 1, ""temperature"": 21.1, ""humidity"": 58.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.6, ""humidity"": 45.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.7, ""humidity"": 49.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.0, ""humidity"": 46.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.9, ""humidity"": 38.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 21.5, ""humidity"": 45.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.4, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.5, ""humidity"": 49.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.3, ""humidity"": 68.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 20.7, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 23.3, ""humidity"": 54.3, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 24.4, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light""}]"
coriander,Coriander,Medium,50.0,10,22.0,50.0,21.76,50.52,1.14,4.78,1.0,1,1,0,23.4,18.9,71.5,37.9,38.7,0.774,"[{""day"": 1, ""temperature"": 23.4, ""humidity"": 47.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.0, ""humidity"": 47.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 48.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.4, ""humidity"": 37.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.0, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 18.9, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.8, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.7, ""humidity"": 71.5, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.5, ""humidity"": 52.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.6, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light""}]"
mustard,Mustard,Medium,200.0,6,22.0,50.0,20.82,50.17,1.45,4.4,1.0,0,0,0,22.6,19.2,55.1,43.7,192.9,0.964,"[{""day"": 1, ""temperature"": 21.0, ""humidity"": 53.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 55.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.5, ""humidity"": 43.7, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 19.4, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.6, ""humidity"": 54.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 19.2, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light""}]"
cow-pea,Cow Pea,Medium,400.0,7,22.0,50.0,22.24,52.01,0.99,4.64,1.0,0,0,0,23.9,20.1,61.4,46.0,412.2,1.03,"[{""day"": 1, ""temperature"": 22.1, ""humidity"": 47.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.7, ""humidity"": 54.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.1, ""humidity"": 46.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.3, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.6, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.9, ""humidity"": 54.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.0, ""humidity"": 61.4, ""watered"": true, ""phase"": ""light""}]"
wheat,Wheat,Medium,100.0,7,22.0,50.0,21.99,52.14,0.59,6.57,1.0,0,0,0,23.0,20.6,64.8,41.4,98.7,0.987,"[{""day"": 1, ""temperature"": 23.0, ""humidity"": 64.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.3, ""humidity"": 43.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.8, ""humidity"": 52.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 52.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.0, ""humidity"": 41.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 53.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 20.6, ""humidity"": 57.3, ""watered"": true, ""phase"": ""blackout""}]"
radish-purple,Radish (Purple),Medium,200.0,7,22.0,50.0,22.66,51.24,1.8,7.21,1.0,1,1,0,29.9,20.1,60.9,34.8,176.9,0.885,"[{""day"": 1, ""temperature"": 21.4, ""humidity"": 46.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.3, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light""}, {""day"": 3, ""temperature"": 21.4, ""humidity"": 54.5, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 20.1, ""humidity"": 60.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.4, ""humidity"": 56.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 29.9, ""humidity"": 34.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.1, ""humidity"": 57.4, ""watered"": true, ""phase"": ""light""}]"
mustard,Mustard,Medium,200.0,6,22.0,50.0,22.35,54.6,0.35,4.6,1.0,0,0,0,22.8,22.0,60.4,50.1,190.0,0.95,"[{""day"": 1, ""temperature"": 22.0, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 59.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.2, ""humidity"": 54.3, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.6, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.8, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.3, ""humidity"": 60.4, ""watered"": true, ""phase"": ""light""}]"
