seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,latest_height_mm,seeding_density_g_cm2,daily_logs_json
kale,Kale,Medium,150.0,10,22.0,50.0,21.49,48.42,1.01,3.92,1.0,0,0,0,23.4,19.9,61.0,41.7,140.2,0.935,54.09,0.1002,"[{""day"": 1, ""temperature"": 21.6, ""humidity"": 47.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.46}, {""day"": 2, ""temperature"": 20.7, ""humidity"": 44.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 9.59}, {""day"": 3, ""temperature"": 21.0, ""humidity"": 50.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 16.5}, {""day"": 4, ""temperature"": 23.4, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 22.03}, {""day"": 5, ""temperature"": 20.5, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 28.32}, {""day"": 6, ""temperature"": 19.9, ""humidity"": 61.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 33.47}, {""day"": 7, ""temperature"": 21.5, ""humidity"": 41.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 44.24}, {""day"": 8, ""temperature"": 21.2, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 42.42}, {""day"": 9, ""temperature"": 22.3, ""humidity"": 41.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.84}, {""day"": 10, ""temperature"": 22.8, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 54.09}]"
amaranth,Amaranth,Medium,150.0,30,22.0,50.0,22.12,50.76,0.89,5.79,0.97,1,1,1,23.8,18.9,85.0,38.1,97.2,0.648,42.7,0.1152,"[{""day"": 1, ""temperature"": 22.6, ""humidity"": 43.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.03}, {""day"": 2, ""temperature"": 23.4, ""humidity"": 46.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.05}, {""day"": 3, ""temperature"": 21.5, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.09}, {""day"": 4, ""temperature"": 21.0, ""humidity"": 47.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.17}, {""day"": 5, ""temperature"": 23.4, ""humidity"": 54.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.26}, {""day"": 6, ""temperature"": 22.7, ""humidity"": 44.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.41}, {""day"": 7, ""temperature"": 21.7, ""humidity"": 41.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.73}, {""day"": 8, ""temperature"": 22.1, ""humidity"": 41.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.12}, {""day"": 9, ""temperature"": 18.9, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.79}, {""day"": 10, ""temperature"": 22.4, ""humidity"": 53.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 3.13}, {""day"": 11, ""temperature"": 23.4, ""humidity"": 58.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 4.62}, {""day"": 12, ""temperature"": 22.5, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 7.27}, {""day"": 13, ""temperature"": 21.4, ""humidity"": 40.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 10.79}, {""day"": 14, ""temperature"": 21.8, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.82}, {""day"": 15, ""temperature"": 22.5, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.99}, {""day"": 16, ""temperature"": 23.8, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 23.48}, {""day"": 17, ""temperature"": 22.5, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 27.64}, {""day"": 18, ""temperature"": 23.2, ""humidity"": 58.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 30.96}, {""day"": 19, ""temperature"": 23.5, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 34.06}, {""day"": 20, ""temperature"": 21.9, ""humidity"": 49.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.72}, {""day"": 21, ""temperature"": 21.3, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 35.35}, {""day"": 22, ""temperature"": 21.3, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 39.53}, {""day"": 23, ""temperature"": 19.9, ""humidity"": 85.0, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 40.19}, {""day"": 24, ""temperature"": 21.1, ""humidity"": 54.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 41.84}, {""day"": 25, ""temperature"": 22.6, ""humidity"": 42.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 40.58}, {""day"": 26, ""temperature"": 22.5, ""humidity"": 38.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 35.88}, {""day"": 27, ""temperature"": 22.8, ""humidity"": 53.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 39.43}, {""day"": 28, ""temperature"": 20.7, ""humidity"": 56.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 41.09}, {""day"": 29, ""temperature"": 22.9, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 41.16}, {""day"": 30, ""temperature"": 22.3, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 42.7}]"
gongura,Gongura,Medium,250.0,10,22.0,50.0,22.55,52.21,1.01,3.33,1.0,0,0,0,24.1,20.9,61.9,46.4,219.4,0.878,50.14,0.1633,"[{""day"": 1, ""temperature"": 22.8, ""humidity"": 52.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.61}, {""day"": 2, ""temperature"": 21.6, ""humidity"": 55.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 8.69}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 49.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 13.08}, {""day"": 4, ""temperature"": 23.6, ""humidity"": 46.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 19.16}, {""day"": 5, ""temperature"": 24.0, ""humidity"": 48.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 27.56}, {""day"": 6, ""temperature"": 24.1, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 31.55}, {""day"": 7, ""temperature"": 20.9, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 35.8}, {""day"": 8, ""temperature"": 21.2, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 41.98}, {""day"": 9, ""temperature"": 22.6, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 44.02}, {""day"": 10, ""temperature"": 22.4, ""humidity"": 61.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 50.14}]"
chia-/-sabja,Chia / Sabja,Medium,150.0,8,22.0,50.0,22.38,51.61,0.53,3.31,1.0,0,0,0,23.6,21.6,61.1,45.9,160.3,1.069,59.19,0.1294,"[{""day"": 1, ""temperature"": 21.6, ""humidity"": 51.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 10.78}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 55.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 17.6}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 25.26}, {""day"": 4, ""temperature"": 23.3, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 34.88}, {""day"": 5, ""temperature"": 22.1, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 39.98}, {""day"": 6, ""temperature"": 22.0, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 46.52}, {""day"": 7, ""temperature"": 22.6, ""humidity"": 45.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 52.1}, {""day"": 8, ""temperature"": 23.6, ""humidity"": 61.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 59.19}]"
fennel,Fennel,Medium,50.0,14,22.0,50.0,21.64,51.55,1.44,5.79,1.0,1,1,0,24.6,18.4,65.5,37.3,37.1,0.742,43.88,0.0313,"[{""day"": 1, ""temperature"": 19.7, ""humidity"": 57.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.31}, {""day"": 2, ""temperature"": 18.4, ""humidity"": 53.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 3.42}, {""day"": 3, ""temperature"": 24.6, ""humidity"": 54.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.93}, {""day"": 4, ""temperature"": 24.0, ""humidity"": 53.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 7.55}, {""day"": 5, ""temperature"": 21.1, ""humidity"": 61.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 12.32}, {""day"": 6, ""temperature"": 20.3, ""humidity"": 46.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 17.75}, {""day"": 7, ""temperature"": 21.7, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 21.3}, {""day"": 8, ""temperature"": 23.4, ""humidity"": 47.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 27.51}, {""day"": 9, ""temperature"": 21.1, ""humidity"": 65.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 33.12}, {""day"": 10, ""temperature"": 21.6, ""humidity"": 45.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 39.74}, {""day"": 11, ""temperature"": 21.6, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 42.32}, {""day"": 12, ""temperature"": 23.6, ""humidity"": 44.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 44.25}, {""day"": 13, ""temperature"": 21.4, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.0}, {""day"": 14, ""temperature"": 20.5, ""humidity"": 37.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.88}]"
gongura,Gongura,Medium,250.0,10,22.0,50.0,21.51,51.66,1.21,4.68,0.9,1,1,1,23.4,17.5,67.4,44.9,224.1,0.896,45.11,0.192,"[{""day"": 1, ""temperature"": 17.5, ""humidity"": 67.4, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 5.93}, {""day"": 2, ""temperature"": 23.4, ""humidity"": 56.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 10.18}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 45.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 13.09}, {""day"": 4, ""temperature"": 21.5, ""humidity"": 54.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 20.33}, {""day"": 5, ""temperature"": 20.3, ""humidity"": 53.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 28.27}, {""day"": 6, ""temperature"": 21.7, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 30.14}, {""day"": 7, ""temperature"": 23.1, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 42.51}, {""day"": 8, ""temperature"": 23.1, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.99}, {""day"": 9, ""temperature"": 21.6, ""humidity"": 44.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 48.63}, {""day"": 10, ""temperature"": 20.9, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.11}]"
bean-greens,Bean Greens,Medium,150.0,30,22.0,50.0,22.15,47.75,1.43,5.36,0.93,3,2,2,26.3,17.6,61.3,25.0,53.2,0.355,20.61,0.1235,"[{""day"": 1, ""temperature"": 23.3, ""humidity"": 46.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.02}, {""day"": 2, ""temperature"": 20.3, ""humidity"": 45.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.03}, {""day"": 3, ""temperature"": 23.0, ""humidity"": 44.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.05}, {""day"": 4, ""temperature"": 22.6, ""humidity"": 51.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.08}, {""day"": 5, ""temperature"": 20.0, ""humidity"": 45.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.14}, {""day"": 6, ""temperature"": 23.6, ""humidity"": 25.7, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 0.23}, {""day"": 7, ""temperature"": 23.1, ""humidity"": 43.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.35}, {""day"": 8, ""temperature"": 20.1, ""humidity"": 55.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.61}, {""day"": 9, ""temperature"": 26.3, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.91}, {""day"": 10, ""temperature"": 21.1, ""humidity"": 55.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.53}, {""day"": 11, ""temperature"": 22.4, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 2.66}, {""day"": 12, ""temperature"": 17.6, ""humidity"": 61.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 4.24}, {""day"": 13, ""temperature"": 21.8, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 5.91}, {""day"": 14, ""temperature"": 21.2, ""humidity"": 44.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 7.91}, {""day"": 15, ""temperature"": 21.5, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 10.98}, {""day"": 16, ""temperature"": 23.0, ""humidity"": 57.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.02}, {""day"": 17, ""temperature"": 19.9, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.51}, {""day"": 18, ""temperature"": 23.0, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.14}, {""day"": 19, ""temperature"": 23.2, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.0}, {""day"": 20, ""temperature"": 23.4, ""humidity"": 47.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.77}, {""day"": 21, ""temperature"": 23.8, ""humidity"": 45.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.33}, {""day"": 22, ""temperature"": 20.1, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 21.44}, {""day"": 23, ""temperature"": 22.6, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 21.65}, {""day"": 24, ""temperature"": 22.1, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.13}, {""day"": 25, ""temperature"": 25.2, ""humidity"": 25.0, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 21.21}, {""day"": 26, ""temperature"": 23.6, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 22.78}, {""day"": 27, ""temperature"": 21.7, ""humidity"": 46.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 21.06}, {""day"": 28, ""temperature"": 23.5, ""humidity"": 42.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 22.35}, {""day"": 29, ""temperature"": 21.1, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 21.17}, {""day"": 30, ""temperature"": 20.3, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 20.61}]"
kale,Kale,Medium,150.0,10,22.0,50.0,23.32,48.24,4.28,12.22,0.6,7,3,4,29.1,15.6,80.2,25.0,48.1,0.321,18.32,0.1324,"[{""day"": 1, ""temperature"": 23.1, ""humidity"": 80.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.48}, {""day"": 2, ""temperature"": 28.1, ""humidity"": 51.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 3.52}, {""day"": 3, ""temperature"": 25.3, ""humidity"": 48.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 5.38}, {""day"": 4, ""temperature"": 17.2, ""humidity"": 58.0, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 6.66}, {""day"": 5, ""temperature"": 24.8, ""humidity"": 61.8, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 9.31}, {""day"": 6, ""temperature"": 15.6, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 12.83}, {""day"": 7, ""temperature"": 18.4, ""humidity"": 40.6, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 15.37}, {""day"": 8, ""temperature"": 29.1, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.42}, {""day"": 9, ""temperature"": 26.6, ""humidity"": 41.3, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 16.41}, {""day"": 10, ""temperature"": 25.0, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.32}]"
cauliflower,Cauliflower,Medium,150.0,7,22.0,50.0,21.91,53.16,0.94,3.87,1.0,0,0,0,25.0,21.1,61.7,47.9,129.0,0.86,43.21,0.0988,"[{""day"": 1, ""temperature"": 21.1, ""humidity"": 47.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 10.41}, {""day"": 2, ""temperature"": 21.2, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.15}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 21.04}, {""day"": 4, ""temperature"": 21.9, ""humidity"": 55.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 31.45}, {""day"": 5, ""temperature"": 21.1, ""humidity"": 49.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 33.63}, {""day"": 6, ""temperature"": 21.1, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 36.25}, {""day"": 7, ""temperature"": 25.0, ""humidity"": 61.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.21}]"
sunflower,Sunflower,Medium,300.0,6,22.0,50.0,22.03,54.57,0.63,7.5,1.0,0,0,0,22.7,20.7,61.6,41.2,308.0,1.027,50.74,0.265,"[{""day"": 1, ""temperature"": 22.3, ""humidity"": 61.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 17.83}, {""day"": 2, ""temperature"": 21.5, ""humidity"": 56.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 24.81}, {""day"": 3, ""temperature"": 20.7, ""humidity"": 54.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 32.13}, {""day"": 4, ""temperature"": 22.7, ""humidity"": 59.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 36.97}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 41.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 43.54}, {""day"": 6, ""temperature"": 22.7, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 50.74}]"
red-amaranthus,Red Amaranthus,Medium,150.0,30,22.0,50.0,22.15,51.39,0.84,4.07,1.0,0,0,0,24.5,19.0,60.3,40.5,145.9,0.973,58.05,0.1131,"[{""day"": 1, ""temperature"": 22.2, ""humidity"": 52.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.05}, {""day"": 2, ""temperature"": 23.1, ""humidity"": 54.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.09}, {""day"": 3, ""temperature"": 19.0, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.14}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.25}, {""day"": 5, ""temperature"": 21.4, ""humidity"": 58.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.41}, {""day"": 6, ""temperature"": 21.8, ""humidity"": 54.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.64}, {""day"": 7, ""temperature"": 21.4, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.03}, {""day"": 8, ""temperature"": 24.5, ""humidity"": 60.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.7}, {""day"": 9, ""temperature"": 23.5, ""humidity"": 46.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 2.91}, {""day"": 10, ""temperature"": 23.8, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 4.63}, {""day"": 11, ""temperature"": 23.0, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 6.99}, {""day"": 12, ""temperature"": 22.2, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 11.64}, {""day"": 13, ""temperature"": 21.5, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.8}, {""day"": 14, ""temperature"": 21.9, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 23.69}, {""day"": 15, ""temperature"": 23.5, ""humidity"": 55.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 28.18}, {""day"": 16, ""temperature"": 22.6, ""humidity"": 46.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 32.7}, {""day"": 17, ""temperature"": 21.5, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 46.32}, {""day"": 18, ""temperature"": 23.4, ""humidity"": 44.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 48.99}, {""day"": 19, ""temperature"": 23.7, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 49.5}, {""day"": 20, ""temperature"": 21.8, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 58.22}, {""day"": 21, ""temperature"": 21.8, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 57.19}, {""day"": 22, ""temperature"": 23.3, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 61.54}, {""day"": 23, ""temperature"": 22.0, ""humidity"": 47.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 57.01}, {""day"": 24, ""temperature"": 21.7, ""humidity"": 54.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 57.87}, {""day"": 25, ""temperature"": 21.0, ""humidity"": 59.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 54.63}, {""day"": 26, ""temperature"": 21.5, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 61.0}, {""day"": 27, ""temperature"": 20.6, ""humidity"": 58.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 59.56}, {""day"": 28, ""temperature"": 21.2, ""humidity"": 40.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 58.57}, {""day"": 29, ""temperature"": 21.6, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 56.17}, {""day"": 30, ""temperature"": 21.9, ""humidity"": 54.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 58.05}]"
chickpea,Chickpea,Medium,250.0,7,22.0,50.0,21.59,52.0,0.84,4.54,1.0,0,0,0,22.9,20.5,59.1,42.9,231.1,0.924,48.77,0.2253,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 54.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 11.88}, {""day"": 2, ""temperature"": 21.0, ""humidity"": 48.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 18.64}, {""day"": 3, ""temperature"": 21.6, ""humidity"": 53.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 25.78}, {""day"": 4, ""temperature"": 20.5, ""humidity"": 42.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 32.51}, {""day"": 5, ""temperature"": 22.6, ""humidity"": 59.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 39.62}, {""day"": 6, ""temperature"": 20.6, ""humidity"": 53.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 42.35}, {""day"": 7, ""temperature"": 22.9, ""humidity"": 52.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 48.77}]"
coriander,Coriander,Medium,50.0,10,22.0,50.0,21.78,49.08,0.98,4.04,1.0,0,0,0,23.7,20.4,55.6,40.9,45.2,0.904,45.24,0.0456,"[{""day"": 1, ""temperature"": 20.5, ""humidity"": 52.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 7.05}, {""day"": 2, ""temperature"": 23.3, ""humidity"": 48.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 9.1}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 55.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 15.95}, {""day"": 4, ""temperature"": 21.5, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.61}, {""day"": 5, ""temperature"": 20.4, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 26.49}, {""day"": 6, ""temperature"": 21.1, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 33.49}, {""day"": 7, ""temperature"": 21.9, ""humidity"": 40.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 41.71}, {""day"": 8, ""temperature"": 22.8, ""humidity"": 54.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.67}, {""day"": 9, ""temperature"": 20.6, ""humidity"": 43.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 46.18}, {""day"": 10, ""temperature"": 23.7, ""humidity"": 45.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.24}]"
